SBD,ĐIỂM THI,HỌ VÀ TÊN,NGÀY SINH,GIỚI TÍNH,TIẾNG VIỆT,TIẾNG ANH,TOÁN HỌC,LOGIC-PTSL,HÓA HỌC,VẬT LÝ,SINH HỌC,ĐỊA LÝ,LỊCH SỬ,KTPL
101034,5611BT,Phạm Trung Khoa,16/12/2526,NAM,1,2,3,N/V,25,25,25,25,25,25
101035,5611BT,Phạm Hoàng Hiếu,29/04/2527,NAM,1,2,3,10,25,25,25,25,25,25
101036,5611BT,Phạm Trung Khoa,16/12/2527,NAM,1,2,3,N/V,25,25,25,25,25,25
101037,5611BT,Phạm Hoàng Hiếu,29/04/2528,NAM,1,2,3,10,25,25,25,25,25,25
101038,5611BT,Phạm Trung Khoa,16/12/2528,NAM,1,2,3,N/V,25,25,25,25,25,25
101039,5611BT,Phạm Hoàng Hiếu,29/04/2529,NAM,1,2,3,10,25,25,25,25,25,25
101040,5611BT,Phạm Trung Khoa,16/12/2529,NAM,1,2,3,N/V,25,25,25,25,25,25
101041,5611BT,Phạm Hoàng Hiếu,29/04/2530,NAM,1,2,3,10,25,25,25,25,25,25
101042,5611BT,Phạm Trung Khoa,16/12/2530,NAM,1,2,3,N/V,25,25,25,25,25,25
101043,5611BT,Phạm Hoàng Hiếu,29/04/2531,NAM,1,2,3,10,25,25,25,25,25,25
101044,5611BT,Phạm Trung Khoa,16/12/2531,NAM,1,2,3,N/V,25,25,25,25,25,25
101045,5611BT,Phạm Hoàng Hiếu,29/04/2532,NAM,1,2,3,10,25,25,25,25,25,25
101046,5611BT,Phạm Trung Khoa,16/12/2532,NAM,1,2,3,N/V,25,25,25,25,25,25
101047,5611BT,Phạm Hoàng Hiếu,29/04/2533,NAM,1,2,3,10,25,25,25,25,25,25
101048,5611BT,Phạm Trung Khoa,16/12/2533,NAM,1,2,3,N/V,25,25,25,25,25,25
101049,5611BT,Phạm Hoàng Hiếu,29/04/2534,NAM,1,2,3,10,25,25,25,25,25,25
101050,5611BT,Phạm Trung Khoa,16/12/2534,NAM,1,2,3,N/V,25,25,25,25,25,25
101051,5611BT,Phạm Hoàng Hiếu,29/04/2535,NAM,1,2,3,10,25,25,25,25,25,25
101052,5611BT,Phạm Trung Khoa,16/12/2535,NAM,1,2,3,N/V,25,25,25,25,25,25
101053,5611BT,Phạm Hoàng Hiếu,29/04/2536,NAM,1,2,3,10,25,25,25,25,25,25
101054,5611BT,Phạm Trung Khoa,16/12/2536,NAM,1,2,3,N/V,25,25,25,25,25,25
101055,5611BT,Phạm Hoàng Hiếu,29/04/2537,NAM,1,2,3,10,25,25,25,25,25,25
101056,5611BT,Phạm Trung Khoa,16/12/2537,NAM,1,2,3,N/V,25,25,25,25,25,25
101057,5611BT,Phạm Hoàng Hiếu,29/04/2538,NAM,1,2,3,10,25,25,25,25,25,25
101058,5611BT,Phạm Trung Khoa,16/12/2538,NAM,1,2,3,N/V,25,25,25,25,25,25
101059,5611BT,Phạm Hoàng Hiếu,29/04/2539,NAM,1,2,3,10,25,25,25,25,25,25
101060,5611BT,Phạm Trung Khoa,16/12/2539,NAM,1,2,3,N/V,25,25,25,25,25,25
101061,5611BT,Phạm Hoàng Hiếu,29/04/2540,NAM,1,2,3,10,25,25,25,25,25,25
101062,5611BT,Phạm Trung Khoa,16/12/2540,NAM,1,2,3,N/V,25,25,25,25,25,25
101063,5611BT,Phạm Hoàng Hiếu,29/04/2541,NAM,1,2,3,10,25,25,25,25,25,25
101064,5611BT,Phạm Trung Khoa,16/12/2541,NAM,1,2,3,N/V,25,25,25,25,25,25
101065,5611BT,Phạm Hoàng Hiếu,29/04/2542,NAM,1,2,3,10,25,25,25,25,25,25
101066,5611BT,Phạm Trung Khoa,16/12/2542,NAM,1,2,3,N/V,25,25,25,25,25,25
101067,5611BT,Phạm Hoàng Hiếu,29/04/2543,NAM,1,2,3,10,25,25,25,25,25,25
101068,5611BT,Phạm Trung Khoa,16/12/2543,NAM,1,2,3,N/V,25,25,25,25,25,25
101069,5611BT,Phạm Hoàng Hiếu,29/04/2544,NAM,1,2,3,10,25,25,25,25,25,25
101070,5611BT,Phạm Trung Khoa,16/12/2544,NAM,1,2,3,N/V,25,25,25,25,25,25
101071,5611BT,Phạm Hoàng Hiếu,29/04/2545,NAM,1,2,3,10,25,25,25,25,25,25
101072,5611BT,Phạm Trung Khoa,16/12/2545,NAM,1,2,3,N/V,25,25,25,25,25,25
101073,5611BT,Phạm Hoàng Hiếu,29/04/2546,NAM,1,2,3,10,25,25,25,25,25,25
101074,5611BT,Phạm Trung Khoa,16/12/2546,NAM,1,2,3,N/V,25,25,25,25,25,25
101075,5611BT,Phạm Hoàng Hiếu,29/04/2547,NAM,1,2,3,10,25,25,25,25,25,25
101076,5611BT,Phạm Trung Khoa,16/12/2547,NAM,1,2,3,N/V,25,25,25,25,25,25
101077,5611BT,Phạm Hoàng Hiếu,29/04/2548,NAM,1,2,3,10,25,25,25,25,25,25
101078,5611BT,Phạm Trung Khoa,16/12/2548,NAM,1,2,3,N/V,25,25,25,25,25,25
101079,5611BT,Phạm Hoàng Hiếu,29/04/2549,NAM,1,2,3,10,25,25,25,25,25,25
101080,5611BT,Phạm Trung Khoa,16/12/2549,NAM,1,2,3,N/V,25,25,25,25,25,25
101081,5611BT,Phạm Hoàng Hiếu,29/04/2550,NAM,1,2,3,10,25,25,25,25,25,25
101082,5611BT,Phạm Trung Khoa,16/12/2550,NAM,1,2,3,N/V,25,25,25,25,25,25
101083,5611BT,Phạm Hoàng Hiếu,29/04/2551,NAM,1,2,3,10,25,25,25,25,25,25
101084,5611BT,Phạm Trung Khoa,16/12/2551,NAM,1,2,3,N/V,25,25,25,25,25,25
101085,5611BT,Phạm Hoàng Hiếu,29/04/2552,NAM,1,2,3,10,25,25,25,25,25,25
101086,5611BT,Phạm Trung Khoa,16/12/2552,NAM,1,2,3,N/V,25,25,25,25,25,25
101087,5611BT,Phạm Hoàng Hiếu,29/04/2553,NAM,1,2,3,10,25,25,25,25,25,25
101088,5611BT,Phạm Trung Khoa,16/12/2553,NAM,1,2,3,N/V,25,25,25,25,25,25
101089,5611BT,Phạm Hoàng Hiếu,29/04/2554,NAM,1,2,3,10,25,25,25,25,25,25
101090,5611BT,Phạm Trung Khoa,16/12/2554,NAM,1,2,3,N/V,25,25,25,25,25,25
101091,5611BT,Phạm Hoàng Hiếu,29/04/2555,NAM,1,2,3,10,25,25,25,25,25,25
101092,5611BT,Phạm Trung Khoa,16/12/2555,NAM,1,2,3,N/V,25,25,25,25,25,25
101093,5611BT,Phạm Hoàng Hiếu,29/04/2556,NAM,1,2,3,10,25,25,25,25,25,25
101094,5611BT,Phạm Trung Khoa,16/12/2556,NAM,1,2,3,N/V,25,25,25,25,25,25
101095,5611BT,Phạm Hoàng Hiếu,29/04/2557,NAM,1,2,3,10,25,25,25,25,25,25
101096,5611BT,Phạm Trung Khoa,16/12/2557,NAM,1,2,3,N/V,25,25,25,25,25,25
101097,5611BT,Phạm Hoàng Hiếu,29/04/2558,NAM,1,2,3,10,25,25,25,25,25,25
101098,5611BT,Phạm Trung Khoa,16/12/2558,NAM,1,2,3,N/V,25,25,25,25,25,25
101099,5611BT,Phạm Hoàng Hiếu,29/04/2559,NAM,1,2,3,10,25,25,25,25,25,25
101100,5611BT,Phạm Trung Khoa,16/12/2559,NAM,1,2,3,N/V,25,25,25,25,25,25
101101,5611BT,Phạm Hoàng Hiếu,29/04/2560,NAM,1,2,3,10,25,25,25,25,25,25
101102,5611BT,Phạm Trung Khoa,16/12/2560,NAM,1,2,3,N/V,25,25,25,25,25,25
101103,5611BT,Phạm Hoàng Hiếu,29/04/2561,NAM,1,2,3,10,25,25,25,25,25,25
101104,5611BT,Phạm Trung Khoa,16/12/2561,NAM,1,2,3,N/V,25,25,25,25,25,25
101105,5611BT,Phạm Hoàng Hiếu,29/04/2562,NAM,1,2,3,10,25,25,25,25,25,25
101106,5611BT,Phạm Trung Khoa,16/12/2562,NAM,1,2,3,N/V,25,25,25,25,25,25
101107,5611BT,Phạm Hoàng Hiếu,29/04/2563,NAM,1,2,3,10,25,25,25,25,25,25
101108,5611BT,Phạm Trung Khoa,16/12/2563,NAM,1,2,3,N/V,25,25,25,25,25,25
101109,5611BT,Phạm Hoàng Hiếu,29/04/2564,NAM,1,2,3,10,25,25,25,25,25,25
101110,5611BT,Phạm Trung Khoa,16/12/2564,NAM,1,2,3,N/V,25,25,25,25,25,25
101111,5611BT,Phạm Hoàng Hiếu,29/04/2565,NAM,1,2,3,10,25,25,25,25,25,25
101112,5611BT,Phạm Trung Khoa,16/12/2565,NAM,1,2,3,N/V,25,25,25,25,25,25
101113,5611BT,Phạm Hoàng Hiếu,29/04/2566,NAM,1,2,3,10,25,25,25,25,25,25
101114,5611BT,Phạm Trung Khoa,16/12/2566,NAM,1,2,3,N/V,25,25,25,25,25,25
101115,5611BT,Phạm Hoàng Hiếu,29/04/2567,NAM,1,2,3,10,25,25,25,25,25,25
101116,5611BT,Phạm Trung Khoa,16/12/2567,NAM,1,2,3,N/V,25,25,25,25,25,25
101117,5611BT,Phạm Hoàng Hiếu,29/04/2568,NAM,1,2,3,10,25,25,25,25,25,25
101118,5611BT,Phạm Trung Khoa,16/12/2568,NAM,1,2,3,N/V,25,25,25,25,25,25
101119,5611BT,Phạm Hoàng Hiếu,29/04/2569,NAM,1,2,3,10,25,25,25,25,25,25
101120,5611BT,Phạm Trung Khoa,16/12/2569,NAM,1,2,3,N/V,25,25,25,25,25,25
101121,5611BT,Phạm Hoàng Hiếu,29/04/2570,NAM,1,2,3,10,25,25,25,25,25,25
101122,5611BT,Phạm Trung Khoa,16/12/2570,NAM,1,2,3,N/V,25,25,25,25,25,25
101123,5611BT,Phạm Hoàng Hiếu,29/04/2571,NAM,1,2,3,10,25,25,25,25,25,25
101124,5611BT,Phạm Trung Khoa,16/12/2571,NAM,1,2,3,N/V,25,25,25,25,25,25
101125,5611BT,Phạm Hoàng Hiếu,29/04/2572,NAM,1,2,3,10,25,25,25,25,25,25
101126,5611BT,Phạm Trung Khoa,16/12/2572,NAM,1,2,3,N/V,25,25,25,25,25,25
101127,5611BT,Phạm Hoàng Hiếu,29/04/2573,NAM,1,2,3,10,25,25,25,25,25,25
101128,5611BT,Phạm Trung Khoa,16/12/2573,NAM,1,2,3,N/V,25,25,25,25,25,25
101129,5611BT,Phạm Hoàng Hiếu,29/04/2574,NAM,1,2,3,10,25,25,25,25,25,25
101130,5611BT,Phạm Trung Khoa,16/12/2574,NAM,1,2,3,N/V,25,25,25,25,25,25
101131,5611BT,Phạm Hoàng Hiếu,29/04/2575,NAM,1,2,3,10,25,25,25,25,25,25
101132,5611BT,Phạm Trung Khoa,16/12/2575,NAM,1,2,3,N/V,25,25,25,25,25,25
101133,5611BT,Phạm Hoàng Hiếu,29/04/2576,NAM,1,2,3,10,25,25,25,25,25,25
101134,5611BT,Phạm Trung Khoa,16/12/2576,NAM,1,2,3,N/V,25,25,25,25,25,25
101135,5611BT,Phạm Hoàng Hiếu,29/04/2577,NAM,1,2,3,10,25,25,25,25,25,25
101136,5611BT,Phạm Trung Khoa,16/12/2577,NAM,1,2,3,N/V,25,25,25,25,25,25
101137,5611BT,Phạm Hoàng Hiếu,29/04/2578,NAM,1,2,3,10,25,25,25,25,25,25
101138,5611BT,Phạm Trung Khoa,16/12/2578,NAM,1,2,3,N/V,25,25,25,25,25,25
101139,5611BT,Phạm Hoàng Hiếu,29/04/2579,NAM,1,2,3,10,25,25,25,25,25,25
101140,5611BT,Phạm Trung Khoa,16/12/2579,NAM,1,2,3,N/V,25,25,25,25,25,25
101141,5611BT,Phạm Hoàng Hiếu,29/04/2580,NAM,1,2,3,10,25,25,25,25,25,25
101142,5611BT,Phạm Trung Khoa,16/12/2580,NAM,1,2,3,N/V,25,25,25,25,25,25
101143,5611BT,Phạm Hoàng Hiếu,29/04/2581,NAM,1,2,3,10,25,25,25,25,25,25
101144,5611BT,Phạm Trung Khoa,16/12/2581,NAM,1,2,3,N/V,25,25,25,25,25,25
101145,5611BT,Phạm Hoàng Hiếu,29/04/2582,NAM,1,2,3,10,25,25,25,25,25,25
101146,5611BT,Phạm Trung Khoa,16/12/2582,NAM,1,2,3,N/V,25,25,25,25,25,25
101147,5611BT,Phạm Hoàng Hiếu,29/04/2583,NAM,1,2,3,10,25,25,25,25,25,25
101148,5611BT,Phạm Trung Khoa,16/12/2583,NAM,1,2,3,N/V,25,25,25,25,25,25
101149,5611BT,Phạm Hoàng Hiếu,29/04/2584,NAM,1,2,3,10,25,25,25,25,25,25
101150,5611BT,Phạm Trung Khoa,16/12/2584,NAM,1,2,3,N/V,25,25,25,25,25,25
101151,5611BT,Phạm Hoàng Hiếu,29/04/2585,NAM,1,2,3,10,25,25,25,25,25,25
101152,5611BT,Phạm Trung Khoa,16/12/2585,NAM,1,2,3,N/V,25,25,25,25,25,25
101153,5611BT,Phạm Hoàng Hiếu,29/04/2586,NAM,1,2,3,10,25,25,25,25,25,25
101154,5611BT,Phạm Trung Khoa,16/12/2586,NAM,1,2,3,N/V,25,25,25,25,25,25
101155,5611BT,Phạm Hoàng Hiếu,29/04/2587,NAM,1,2,3,10,25,25,25,25,25,25
101156,5611BT,Phạm Trung Khoa,16/12/2587,NAM,1,2,3,N/V,25,25,25,25,25,25
101157,5611BT,Phạm Hoàng Hiếu,29/04/2588,NAM,1,2,3,10,25,25,25,25,25,25
101158,5611BT,Phạm Trung Khoa,16/12/2588,NAM,1,2,3,N/V,25,25,25,25,25,25
101159,5611BT,Phạm Hoàng Hiếu,29/04/2589,NAM,1,2,3,10,25,25,25,25,25,25
101160,5611BT,Phạm Trung Khoa,16/12/2589,NAM,1,2,3,N/V,25,25,25,25,25,25
101161,5611BT,Phạm Hoàng Hiếu,29/04/2590,NAM,1,2,3,10,25,25,25,25,25,25
101162,5611BT,Phạm Trung Khoa,16/12/2590,NAM,1,2,3,N/V,25,25,25,25,25,25
101163,5611BT,Phạm Hoàng Hiếu,29/04/2591,NAM,1,2,3,10,25,25,25,25,25,25
101164,5611BT,Phạm Trung Khoa,16/12/2591,NAM,1,2,3,N/V,25,25,25,25,25,25
101165,5611BT,Phạm Hoàng Hiếu,29/04/2592,NAM,1,2,3,10,25,25,25,25,25,25
101166,5611BT,Phạm Trung Khoa,16/12/2592,NAM,1,2,3,N/V,25,25,25,25,25,25
101167,5611BT,Phạm Hoàng Hiếu,29/04/2593,NAM,1,2,3,10,25,25,25,25,25,25
101168,5611BT,Phạm Trung Khoa,16/12/2593,NAM,1,2,3,N/V,25,25,25,25,25,25
101169,5611BT,Phạm Hoàng Hiếu,29/04/2594,NAM,1,2,3,10,25,25,25,25,25,25
101170,5611BT,Phạm Trung Khoa,16/12/2594,NAM,1,2,3,N/V,25,25,25,25,25,25
101171,5611BT,Phạm Hoàng Hiếu,29/04/2595,NAM,1,2,3,10,25,25,25,25,25,25
101172,5611BT,Phạm Trung Khoa,16/12/2595,NAM,1,2,3,N/V,25,25,25,25,25,25
101173,5611BT,Phạm Hoàng Hiếu,29/04/2596,NAM,1,2,3,10,25,25,25,25,25,25
101174,5611BT,Phạm Trung Khoa,16/12/2596,NAM,1,2,3,N/V,25,25,25,25,25,25
101175,5611BT,Phạm Hoàng Hiếu,29/04/2597,NAM,1,2,3,10,25,25,25,25,25,25
101176,5611BT,Phạm Trung Khoa,16/12/2597,NAM,1,2,3,N/V,25,25,25,25,25,25
101177,5611BT,Phạm Hoàng Hiếu,29/04/2598,NAM,1,2,3,10,25,25,25,25,25,25
101178,5611BT,Phạm Trung Khoa,16/12/2598,NAM,1,2,3,N/V,25,25,25,25,25,25
101179,5611BT,Phạm Hoàng Hiếu,29/04/2599,NAM,1,2,3,10,25,25,25,25,25,25
101180,5611BT,Phạm Trung Khoa,16/12/2599,NAM,1,2,3,N/V,25,25,25,25,25,25
101181,5611BT,Phạm Hoàng Hiếu,29/04/2600,NAM,1,2,3,10,25,25,25,25,25,25
101182,5611BT,Phạm Trung Khoa,16/12/2600,NAM,1,2,3,N/V,25,25,25,25,25,25
101183,5611BT,Phạm Hoàng Hiếu,29/04/2601,NAM,1,2,3,10,25,25,25,25,25,25
101184,5611BT,Phạm Trung Khoa,16/12/2601,NAM,1,2,3,N/V,25,25,25,25,25,25
101185,5611BT,Phạm Hoàng Hiếu,29/04/2602,NAM,1,2,3,10,25,25,25,25,25,25
101186,5611BT,Phạm Trung Khoa,16/12/2602,NAM,1,2,3,N/V,25,25,25,25,25,25
101187,5611BT,Phạm Hoàng Hiếu,29/04/2603,NAM,1,2,3,10,25,25,25,25,25,25
101188,5611BT,Phạm Trung Khoa,16/12/2603,NAM,1,2,3,N/V,25,25,25,25,25,25
101189,5611BT,Phạm Hoàng Hiếu,29/04/2604,NAM,1,2,3,10,25,25,25,25,25,25
101190,5611BT,Phạm Trung Khoa,16/12/2604,NAM,1,2,3,N/V,25,25,25,25,25,25
101191,5611BT,Phạm Hoàng Hiếu,29/04/2605,NAM,1,2,3,10,25,25,25,25,25,25
101192,5611BT,Phạm Trung Khoa,16/12/2605,NAM,1,2,3,N/V,25,25,25,25,25,25
101193,5611BT,Phạm Hoàng Hiếu,29/04/2606,NAM,1,2,3,10,25,25,25,25,25,25
101194,5611BT,Phạm Trung Khoa,16/12/2606,NAM,1,2,3,N/V,25,25,25,25,25,25
101195,5611BT,Phạm Hoàng Hiếu,29/04/2607,NAM,1,2,3,10,25,25,25,25,25,25
101196,5611BT,Phạm Trung Khoa,16/12/2607,NAM,1,2,3,N/V,25,25,25,25,25,25
101197,5611BT,Phạm Hoàng Hiếu,29/04/2608,NAM,1,2,3,10,25,25,25,25,25,25
101198,5611BT,Phạm Trung Khoa,16/12/2608,NAM,1,2,3,N/V,25,25,25,25,25,25
101199,5611BT,Phạm Hoàng Hiếu,29/04/2609,NAM,1,2,3,10,25,25,25,25,25,25
101200,5611BT,Phạm Trung Khoa,16/12/2609,NAM,1,2,3,N/V,25,25,25,25,25,25
101201,5611BT,Phạm Hoàng Hiếu,29/04/2610,NAM,1,2,3,10,25,25,25,25,25,25
101202,5611BT,Phạm Trung Khoa,16/12/2610,NAM,1,2,3,N/V,25,25,25,25,25,25
101203,5611BT,Phạm Hoàng Hiếu,29/04/2611,NAM,1,2,3,10,25,25,25,25,25,25
101204,5611BT,Phạm Trung Khoa,16/12/2611,NAM,1,2,3,N/V,25,25,25,25,25,25
101205,5611BT,Phạm Hoàng Hiếu,29/04/2612,NAM,1,2,3,10,25,25,25,25,25,25
101206,5611BT,Phạm Trung Khoa,16/12/2612,NAM,1,2,3,N/V,25,25,25,25,25,25
101207,5611BT,Phạm Hoàng Hiếu,29/04/2613,NAM,1,2,3,10,25,25,25,25,25,25
101208,5611BT,Phạm Trung Khoa,16/12/2613,NAM,1,2,3,N/V,25,25,25,25,25,25
101209,5611BT,Phạm Hoàng Hiếu,29/04/2614,NAM,1,2,3,10,25,25,25,25,25,25
101210,5611BT,Phạm Trung Khoa,16/12/2614,NAM,1,2,3,N/V,25,25,25,25,25,25
101211,5611BT,Phạm Hoàng Hiếu,29/04/2615,NAM,1,2,3,10,25,25,25,25,25,25
101212,5611BT,Phạm Trung Khoa,16/12/2615,NAM,1,2,3,N/V,25,25,25,25,25,25
101213,5611BT,Phạm Hoàng Hiếu,29/04/2616,NAM,1,2,3,10,25,25,25,25,25,25
101214,5611BT,Phạm Trung Khoa,16/12/2616,NAM,1,2,3,N/V,25,25,25,25,25,25
101215,5611BT,Phạm Hoàng Hiếu,29/04/2617,NAM,1,2,3,10,25,25,25,25,25,25
101216,5611BT,Phạm Trung Khoa,16/12/2617,NAM,1,2,3,N/V,25,25,25,25,25,25
101217,5611BT,Phạm Hoàng Hiếu,29/04/2618,NAM,1,2,3,10,25,25,25,25,25,25
101218,5611BT,Phạm Trung Khoa,16/12/2618,NAM,1,2,3,N/V,25,25,25,25,25,25
101219,5611BT,Phạm Hoàng Hiếu,29/04/2619,NAM,1,2,3,10,25,25,25,25,25,25
101220,5611BT,Phạm Trung Khoa,16/12/2619,NAM,1,2,3,N/V,25,25,25,25,25,25
101221,5611BT,Phạm Hoàng Hiếu,29/04/2620,NAM,1,2,3,10,25,25,25,25,25,25
101222,5611BT,Phạm Trung Khoa,16/12/2620,NAM,1,2,3,N/V,25,25,25,25,25,25
101223,5611BT,Phạm Hoàng Hiếu,29/04/2621,NAM,1,2,3,10,25,25,25,25,25,25
101224,5611BT,Phạm Trung Khoa,16/12/2621,NAM,1,2,3,N/V,25,25,25,25,25,25
101225,5611BT,Phạm Hoàng Hiếu,29/04/2622,NAM,1,2,3,10,25,25,25,25,25,25
101226,5611BT,Phạm Trung Khoa,16/12/2622,NAM,1,2,3,N/V,25,25,25,25,25,25
101227,5611BT,Phạm Hoàng Hiếu,29/04/2623,NAM,1,2,3,10,25,25,25,25,25,25
101228,5611BT,Phạm Trung Khoa,16/12/2623,NAM,1,2,3,N/V,25,25,25,25,25,25
101229,5611BT,Phạm Hoàng Hiếu,29/04/2624,NAM,1,2,3,10,25,25,25,25,25,25
101230,5611BT,Phạm Trung Khoa,16/12/2624,NAM,1,2,3,N/V,25,25,25,25,25,25
101231,5611BT,Phạm Hoàng Hiếu,29/04/2625,NAM,1,2,3,10,25,25,25,25,25,25
101232,5611BT,Phạm Trung Khoa,16/12/2625,NAM,1,2,3,N/V,25,25,25,25,25,25
101233,5611BT,Phạm Hoàng Hiếu,29/04/2626,NAM,1,2,3,10,25,25,25,25,25,25
101234,5611BT,Phạm Trung Khoa,16/12/2626,NAM,1,2,3,N/V,25,25,25,25,25,25
101235,5611BT,Phạm Hoàng Hiếu,29/04/2627,NAM,1,2,3,10,25,25,25,25,25,25
101236,5611BT,Phạm Trung Khoa,16/12/2627,NAM,1,2,3,N/V,25,25,25,25,25,25
101237,5611BT,Phạm Hoàng Hiếu,29/04/2628,NAM,1,2,3,10,25,25,25,25,25,25
101238,5611BT,Phạm Trung Khoa,16/12/2628,NAM,1,2,3,N/V,25,25,25,25,25,25
101239,5611BT,Phạm Hoàng Hiếu,29/04/2629,NAM,1,2,3,10,25,25,25,25,25,25
101240,5611BT,Phạm Trung Khoa,16/12/2629,NAM,1,2,3,N/V,25,25,25,25,25,25
101241,5611BT,Phạm Hoàng Hiếu,29/04/2630,NAM,1,2,3,10,25,25,25,25,25,25
101242,5611BT,Phạm Trung Khoa,16/12/2630,NAM,1,2,3,N/V,25,25,25,25,25,25
101243,5611BT,Phạm Hoàng Hiếu,29/04/2631,NAM,1,2,3,10,25,25,25,25,25,25
101244,5611BT,Phạm Trung Khoa,16/12/2631,NAM,1,2,3,N/V,25,25,25,25,25,25
101245,5611BT,Phạm Hoàng Hiếu,29/04/2632,NAM,1,2,3,10,25,25,25,25,25,25
101246,5611BT,Phạm Trung Khoa,16/12/2632,NAM,1,2,3,N/V,25,25,25,25,25,25
101247,5611BT,Phạm Hoàng Hiếu,29/04/2633,NAM,1,2,3,10,25,25,25,25,25,25
101248,5611BT,Phạm Trung Khoa,16/12/2633,NAM,1,2,3,N/V,25,25,25,25,25,25
101249,5611BT,Phạm Hoàng Hiếu,29/04/2634,NAM,1,2,3,10,25,25,25,25,25,25
101250,5611BT,Phạm Trung Khoa,16/12/2634,NAM,1,2,3,N/V,25,25,25,25,25,25
101251,5611BT,Phạm Hoàng Hiếu,29/04/2635,NAM,1,2,3,10,25,25,25,25,25,25
101252,5611BT,Phạm Trung Khoa,16/12/2635,NAM,1,2,3,N/V,25,25,25,25,25,25
101253,5611BT,Phạm Hoàng Hiếu,29/04/2636,NAM,1,2,3,10,25,25,25,25,25,25
101254,5611BT,Phạm Trung Khoa,16/12/2636,NAM,1,2,3,N/V,25,25,25,25,25,25
101255,5611BT,Phạm Hoàng Hiếu,29/04/2637,NAM,1,2,3,10,25,25,25,25,25,25
101256,5611BT,Phạm Trung Khoa,16/12/2637,NAM,1,2,3,N/V,25,25,25,25,25,25
101257,5611BT,Phạm Hoàng Hiếu,29/04/2638,NAM,1,2,3,10,25,25,25,25,25,25
101258,5611BT,Phạm Trung Khoa,16/12/2638,NAM,1,2,3,N/V,25,25,25,25,25,25
101259,5611BT,Phạm Hoàng Hiếu,29/04/2639,NAM,1,2,3,10,25,25,25,25,25,25
101260,5611BT,Phạm Trung Khoa,16/12/2639,NAM,1,2,3,N/V,25,25,25,25,25,25
101261,5611BT,Phạm Hoàng Hiếu,29/04/2640,NAM,1,2,3,10,25,25,25,25,25,25
101262,5611BT,Phạm Trung Khoa,16/12/2640,NAM,1,2,3,N/V,25,25,25,25,25,25
101263,5611BT,Phạm Hoàng Hiếu,29/04/2641,NAM,1,2,3,10,25,25,25,25,25,25
101264,5611BT,Phạm Trung Khoa,16/12/2641,NAM,1,2,3,N/V,25,25,25,25,25,25
101265,5611BT,Phạm Hoàng Hiếu,29/04/2642,NAM,1,2,3,10,25,25,25,25,25,25
101266,5611BT,Phạm Trung Khoa,16/12/2642,NAM,1,2,3,N/V,25,25,25,25,25,25
101267,5611BT,Phạm Hoàng Hiếu,29/04/2643,NAM,1,2,3,10,25,25,25,25,25,25
101268,5611BT,Phạm Trung Khoa,16/12/2643,NAM,1,2,3,N/V,25,25,25,25,25,25
101269,5611BT,Phạm Hoàng Hiếu,29/04/2644,NAM,1,2,3,10,25,25,25,25,25,25
101270,5611BT,Phạm Trung Khoa,16/12/2644,NAM,1,2,3,N/V,25,25,25,25,25,25
101271,5611BT,Phạm Hoàng Hiếu,29/04/2645,NAM,1,2,3,10,25,25,25,25,25,25
101272,5611BT,Phạm Trung Khoa,16/12/2645,NAM,1,2,3,N/V,25,25,25,25,25,25
101273,5611BT,Phạm Hoàng Hiếu,29/04/2646,NAM,1,2,3,10,25,25,25,25,25,25
101274,5611BT,Phạm Trung Khoa,16/12/2646,NAM,1,2,3,N/V,25,25,25,25,25,25
101275,5611BT,Phạm Hoàng Hiếu,29/04/2647,NAM,1,2,3,10,25,25,25,25,25,25
101276,5611BT,Phạm Trung Khoa,16/12/2647,NAM,1,2,3,N/V,25,25,25,25,25,25
101277,5611BT,Phạm Hoàng Hiếu,29/04/2648,NAM,1,2,3,10,25,25,25,25,25,25
101278,5611BT,Phạm Trung Khoa,16/12/2648,NAM,1,2,3,N/V,25,25,25,25,25,25
101279,5611BT,Phạm Hoàng Hiếu,29/04/2649,NAM,1,2,3,10,25,25,25,25,25,25
101280,5611BT,Phạm Trung Khoa,16/12/2649,NAM,1,2,3,N/V,25,25,25,25,25,25
101281,5611BT,Phạm Hoàng Hiếu,29/04/2650,NAM,1,2,3,10,25,25,25,25,25,25
101282,5611BT,Phạm Trung Khoa,16/12/2650,NAM,1,2,3,N/V,25,25,25,25,25,25
101283,5611BT,Phạm Hoàng Hiếu,29/04/2651,NAM,1,2,3,10,25,25,25,25,25,25
101284,5611BT,Phạm Trung Khoa,16/12/2651,NAM,1,2,3,N/V,25,25,25,25,25,25
101285,5611BT,Phạm Hoàng Hiếu,29/04/2652,NAM,1,2,3,10,25,25,25,25,25,25
101286,5611BT,Phạm Trung Khoa,16/12/2652,NAM,1,2,3,N/V,25,25,25,25,25,25
101287,5611BT,Phạm Hoàng Hiếu,29/04/2653,NAM,1,2,3,10,25,25,25,25,25,25
101288,5611BT,Phạm Trung Khoa,16/12/2653,NAM,1,2,3,N/V,25,25,25,25,25,25
101289,5611BT,Phạm Hoàng Hiếu,29/04/2654,NAM,1,2,3,10,25,25,25,25,25,25
101290,5611BT,Phạm Trung Khoa,16/12/2654,NAM,1,2,3,N/V,25,25,25,25,25,25
101291,5611BT,Phạm Hoàng Hiếu,29/04/2655,NAM,1,2,3,10,25,25,25,25,25,25
101292,5611BT,Phạm Trung Khoa,16/12/2655,NAM,1,2,3,N/V,25,25,25,25,25,25
